,bib_2,id_2,name_2,q_rank_2,q_speed_2,q_split1_2,q_split2_2,q_split3_2,q_split4_2,q_split5_2,q_start_2,q_start_rev_2,q_status_2,uci,q_points_2,r_points_2,rank_2,speed_2,split1_2,split2_2,split3_2,split4_2,split5_2,start_2,start_rev_2,status_2,points_2,qr_diff_2,q_split1_rank_2,q_split1_vs_best_2,q_split1_vs_winner_2,q_split2_rank_2,q_split2_vs_best_2,q_split2_vs_winner_2,q_split2_sector_2,q_split2_sector_rank_2,q_split2_sector_vs_best_2,q_split2_sector_vs_winner_2,q_split3_rank_2,q_split3_vs_best_2,q_split3_vs_winner_2,q_split3_sector_2,q_split3_sector_rank_2,q_split3_sector_vs_best_2,q_split3_sector_vs_winner_2,q_split4_rank_2,q_split4_vs_best_2,q_split4_vs_winner_2,q_split4_sector_2,q_split4_sector_rank_2,q_split4_sector_vs_best_2,q_split4_sector_vs_winner_2,q_split5_rank_2,q_split5_vs_best_2,q_split5_vs_winner_2,q_split5_sector_2,q_split5_sector_rank_2,q_split5_sector_vs_best_2,q_split5_sector_vs_winner_2,split1_rank_2,split1_vs_best_2,split1_vs_winner_2,split2_rank_2,split2_vs_best_2,split2_vs_winner_2,split2_sector_2,split2_sector_rank_2,split2_sector_vs_best_2,split2_sector_vs_winner_2,split3_rank_2,split3_vs_best_2,split3_vs_winner_2,split3_sector_2,split3_sector_rank_2,split3_sector_vs_best_2,split3_sector_vs_winner_2,split4_rank_2,split4_vs_best_2,split4_vs_winner_2,split4_sector_2,split4_sector_rank_2,split4_sector_vs_best_2,split4_sector_vs_winner_2,split5_rank_2,split5_vs_best_2,split5_vs_winner_2,split5_sector_2,split5_sector_rank_2,split5_sector_vs_best_2,split5_sector_vs_winner_2,speed_ms_2,speed_ms_vs_best_2,speed_rank_2,q_speed_rank_2,BirthDate_2,CategoryCode_2,FamilyName_2,GivenName_2,Id_2,Nation_2,Outfit_2,PrintName_2,Protected_2,RaceId_2,RaceNr_2,ScoreboardName_2,StartOrder_2,StartTime_2,UciCode_2,UciRank_2,UciRiderId_2,UciTeamCode_2,UciTeamId_2,UciTeamName_2,WorldCupRank_2,Age_2,bib_3,id_3,name_3,q_rank_3,q_speed_3,q_split1_3,q_split2_3,q_split3_3,q_split4_3,q_split5_3,q_start_3,q_start_rev_3,q_status_3,q_points_3,r_points_3,rank_3,speed_3,split1_3,split2_3,split3_3,split4_3,split5_3,start_3,start_rev_3,status_3,points_3,qr_diff_3,q_split1_rank_3,q_split1_vs_best_3,q_split1_vs_winner_3,q_split2_rank_3,q_split2_vs_best_3,q_split2_vs_winner_3,q_split2_sector_3,q_split2_sector_rank_3,q_split2_sector_vs_best_3,q_split2_sector_vs_winner_3,q_split3_rank_3,q_split3_vs_best_3,q_split3_vs_winner_3,q_split3_sector_3,q_split3_sector_rank_3,q_split3_sector_vs_best_3,q_split3_sector_vs_winner_3,q_split4_rank_3,q_split4_vs_best_3,q_split4_vs_winner_3,q_split4_sector_3,q_split4_sector_rank_3,q_split4_sector_vs_best_3,q_split4_sector_vs_winner_3,q_split5_rank_3,q_split5_vs_best_3,q_split5_vs_winner_3,q_split5_sector_3,q_split5_sector_rank_3,q_split5_sector_vs_best_3,q_split5_sector_vs_winner_3,split1_rank_3,split1_vs_best_3,split1_vs_winner_3,split2_rank_3,split2_vs_best_3,split2_vs_winner_3,split2_sector_3,split2_sector_rank_3,split2_sector_vs_best_3,split2_sector_vs_winner_3,split3_rank_3,split3_vs_best_3,split3_vs_winner_3,split3_sector_3,split3_sector_rank_3,split3_sector_vs_best_3,split3_sector_vs_winner_3,split4_rank_3,split4_vs_best_3,split4_vs_winner_3,split4_sector_3,split4_sector_rank_3,split4_sector_vs_best_3,split4_sector_vs_winner_3,split5_rank_3,split5_vs_best_3,split5_vs_winner_3,split5_sector_3,split5_sector_rank_3,split5_sector_vs_best_3,split5_sector_vs_winner_3,speed_ms_3,speed_ms_vs_best_3,speed_rank_3,q_speed_rank_3,BirthDate_3,CategoryCode_3,FamilyName_3,GivenName_3,Id_3,Nation_3,Outfit_3,PrintName_3,Protected_3,RaceId_3,RaceNr_3,ScoreboardName_3,StartOrder_3,StartTime_3,UciCode_3,UciRank_3,UciRiderId_3,UciTeamCode_3,UciTeamId_3,UciTeamName_3,WorldCupRank_3,Age_3,bib,id,name,q_rank,q_speed,q_split1,q_split2,q_split3,q_split4,q_split5,q_start,q_start_rev,q_status,q_points,r_points,rank,speed,split1,split2,split3,split4,split5,start,start_rev,status,points,qr_diff,q_split1_rank,q_split1_vs_best,q_split1_vs_winner,q_split2_rank,q_split2_vs_best,q_split2_vs_winner,q_split2_sector,q_split2_sector_rank,q_split2_sector_vs_best,q_split2_sector_vs_winner,q_split3_rank,q_split3_vs_best,q_split3_vs_winner,q_split3_sector,q_split3_sector_rank,q_split3_sector_vs_best,q_split3_sector_vs_winner,q_split4_rank,q_split4_vs_best,q_split4_vs_winner,q_split4_sector,q_split4_sector_rank,q_split4_sector_vs_best,q_split4_sector_vs_winner,q_split5_rank,q_split5_vs_best,q_split5_vs_winner,q_split5_sector,q_split5_sector_rank,q_split5_sector_vs_best,q_split5_sector_vs_winner,split1_rank,split1_vs_best,split1_vs_winner,split2_rank,split2_vs_best,split2_vs_winner,split2_sector,split2_sector_rank,split2_sector_vs_best,split2_sector_vs_winner,split3_rank,split3_vs_best,split3_vs_winner,split3_sector,split3_sector_rank,split3_sector_vs_best,split3_sector_vs_winner,split4_rank,split4_vs_best,split4_vs_winner,split4_sector,split4_sector_rank,split4_sector_vs_best,split4_sector_vs_winner,split5_rank,split5_vs_best,split5_vs_winner,split5_sector,split5_sector_rank,split5_sector_vs_best,split5_sector_vs_winner,speed_ms,speed_ms_vs_best,speed_rank,q_speed_rank,BirthDate,CategoryCode,FamilyName,GivenName,Id,Nation,Outfit,PrintName,Protected,RaceId,RaceNr,ScoreboardName,StartOrder,StartTime,UciCode,UciRank,UciRiderId,UciTeamCode,UciTeamId,UciTeamName,WorldCupRank,Age
0,1,2001,NICOLE Myriam,3,41.5,23.892,62.448,97.414,143.798,169.144,1,26,Finished,10004535237,30.0,200.0,1.0,25.34,23.471999999999998,60.224,92.25200000000001,135.352,160.70600000000002,14.0,3.0,Finished,230.0,-8.438000000000018,4.0,0.9029999999999988,0.0,1.0,0.0,0.0,38.556,1.0,0.0,0.0,1.0,0.0,0.0,34.966,4.0,0.26500000000000057,0.0,3.0,0.7860000000000014,0.0,46.38399999999999,7.0,2.430000000000007,0.0,3.0,1.8050000000000068,0.0,25.346000000000004,9.0,1.0190000000000057,0.0,3.0,0.625,0.0,1.0,0.0,0.0,36.752,1.0,0.0,0.0,1.0,0.0,0.0,32.028,1.0,0.0,0.0,1.0,0.0,0.0,43.10000000000001,2.0,0.1290000000000191,0.0,1.0,0.0,0.0,25.353999999999985,4.0,0.5659999999999741,0.0,7.038888888888889,2.1527777777777795,8.0,10.0,1990-02-08T00:00:00,WE,NICOLE,Myriam,1196904306182328,FRA,NCh,NICOLE Myriam,False,0,1,NICOLE M,1,48600000,FRA19900208,1,10004535237,CVN,1590,COMMENCAL / VALLNORD,1,28,1,2001,NICOLE Myriam,2,50.45,64.73100000000001,207.479,236.61900000000003,278.295,309.765,1,23,Finished,40.0,160.0,2.0,31.47,65.404,216.908,247.122,288.983,319.211,15.0,2.0,Finished,200.0,9.446000000000025,1.0,0.0,-1.0530000000000117,1.0,0.0,-8.072999999999979,142.74800000000005,1.0,0.0,-7.0199999999999525,1.0,0.0,-8.342000000000013,29.139999999999986,2.0,0.035999999999972936,-0.2690000000000339,2.0,0.6510000000000105,-8.632000000000005,41.676000000000016,2.0,1.554000000000002,-0.28999999999999204,2.0,1.9399999999999975,-7.143000000000028,31.469999999999967,8.0,1.5480000000000018,1.488999999999976,3.0,0.5900000000000034,0.5900000000000034,2.0,5.569999999999993,5.569999999999993,151.504,5.0,4.979999999999991,4.979999999999991,2.0,6.988000000000027,6.988000000000027,30.214000000000034,4.0,1.4180000000000348,1.4180000000000348,2.0,7.692000000000008,7.692000000000008,41.86099999999999,4.0,0.7379999999999995,0.7039999999999793,2.0,8.251000000000031,8.251000000000031,30.22800000000001,7.0,0.5590000000000259,0.5590000000000259,8.741666666666667,4.275,8.0,5.0,1990-02-08T00:00:00,WE,NICOLE,Myriam,1196990205528238,FRA,WCL,NICOLE Myriam,False,0,1,NICOLE M,1,48600000,FRA19900208,1,10004535237,CVN,1590,COMMENCAL / VALLNORD,1,28,1,2001,NICOLE Myriam,5,50.49,52.456,103.344,146.517,202.422,238.608,1,41,Finished,20.0,160.0,2.0,36.18,51.993,93.25,135.512,185.50900000000001,221.77900000000002,13.0,5.0,Finished,180.0,-16.829000000000008,1.0,0.0,-22.123999999999995,8.0,5.512999999999992,-13.598,50.88799999999999,32.0,8.525999999999996,8.525999999999996,5.0,6.790999999999998,-13.748999999999995,43.173,2.0,1.2780000000000058,-0.15099999999999625,7.0,10.680999999999985,-10.484000000000009,55.905,14.0,4.307999999999994,3.2649999999999864,5.0,11.379999999999995,-11.281000000000004,36.18600000000001,3.0,0.6990000000000123,-0.796999999999997,2.0,0.8999999999999986,0.8999999999999986,2.0,0.4080000000000013,0.4080000000000013,41.257,1.0,0.0,-0.4919999999999973,2.0,0.5010000000000048,0.5010000000000048,42.262,2.0,0.09300000000000352,0.09300000000000352,1.0,0.0,-0.5030000000000143,49.99699999999999,1.0,0.0,-1.004000000000019,2.0,0.6380000000000052,0.6380000000000052,36.27000000000001,4.0,1.8560000000000232,1.1410000000000196,10.05,0.9444444444444428,12.0,2.0,1990-02-08T00:00:00,WE,NICOLE,Myriam,1197024565271776,FRA,WCL,NICOLE Myriam,False,0,1,NICOLE M,1,48600000,FRA19900208,1,10004535237,CVN,1590,COMMENCAL / VALLNORD,1,28
1,4,2004,ATHERTON Rachel,1,43.03,22.989,63.123000000000005,97.824,143.012,167.33900000000003,4,23,Finished,10003434487,50.0,160.0,2.0,24.32,22.846999999999998,61.748000000000005,95.397,139.415,164.265,16.0,1.0,Finished,210.0,-3.0740000000000123,1.0,0.0,-0.9029999999999988,2.0,0.6749999999999972,0.6749999999999972,40.134,3.0,1.5780000000000032,1.5780000000000032,2.0,0.4099999999999966,0.4099999999999966,34.701,1.0,0.0,-0.26500000000000057,1.0,0.0,-0.7860000000000014,45.188,4.0,1.2340000000000089,-1.195999999999998,1.0,0.0,-1.8050000000000068,24.327,1.0,0.0,-1.0190000000000057,1.0,0.0,-0.625,3.0,1.524000000000001,1.524000000000001,38.901,4.0,2.149000000000001,2.149000000000001,2.0,3.1450000000000102,3.1450000000000102,33.64900000000001,2.0,1.621000000000009,1.621000000000009,2.0,4.062999999999988,4.062999999999988,44.017999999999994,4.0,1.046999999999997,0.9179999999999781,2.0,3.558999999999997,3.558999999999997,24.849999999999994,2.0,0.0619999999999834,-0.5039999999999907,6.755555555555556,2.4361111111111127,16.0,1.0,1987-12-06T00:00:00,WE,ATHERTON,Rachel,1196904306182331,GBR,NCh,ATHERTON Rachel,False,0,4,ATHERTON R,4,48690000,GBR19871206,7,10003434487,TDH,1598,TREK FACTORY RACING DH,4,30,2,2002,ATHERTON Rachel,1,50.61,64.79,208.081,237.52200000000002,277.644,307.825,2,22,Finished,50.0,140.0,3.0,30.18,65.12,218.27599999999998,247.81099999999998,289.281,320.01599999999996,16.0,1.0,Finished,190.0,12.191000000000033,2.0,0.05900000000001171,-0.9939999999999998,2.0,0.6019999999999754,-7.471000000000004,143.291,2.0,0.542999999999978,-6.4769999999999746,2.0,0.9029999999999916,-7.439000000000021,29.441000000000006,4.0,0.3369999999999891,0.031999999999982265,1.0,0.0,-9.283000000000015,40.122000000000014,1.0,0.0,-1.843999999999994,1.0,0.0,-9.083000000000027,30.180999999999987,3.0,0.2590000000000145,0.19999999999998866,2.0,0.3060000000000116,0.3060000000000116,3.0,6.9380000000000175,6.9380000000000175,153.156,8.0,6.632000000000005,6.632000000000005,3.0,7.677000000000022,7.677000000000022,29.535,2.0,0.7390000000000043,0.7390000000000043,3.0,7.990000000000008,7.990000000000008,41.47,3.0,0.3470000000000084,0.3129999999999882,3.0,9.05600000000004,9.05600000000004,30.73500000000001,11.0,1.066000000000031,1.066000000000031,8.383333333333333,4.633333333333335,13.0,4.0,1987-12-06T00:00:00,WE,ATHERTON,Rachel,1196990205528239,GBR,NCh,ATHERTON Rachel,False,0,2,ATHERTON R,2,48630000,GBR19871206,6,10003434487,TDH,1598,TREK FACTORY RACING DH,2,30,2,2002,ATHERTON Rachel,16,49.86,74.58,116.94200000000001,160.266,212.90599999999998,249.889,2,40,Finished,,200.0,1.0,36.98,51.093,92.84200000000001,135.011,186.012,221.141,10.0,8.0,Finished,200.0,-28.74800000000002,37.0,22.123999999999995,0.0,31.0,19.110999999999986,0.0,42.362,1.0,0.0,0.0,30.0,20.539999999999992,0.0,43.324,3.0,1.429000000000002,0.0,18.0,21.164999999999992,0.0,52.64000000000002,3.0,1.0430000000000064,0.0,16.0,22.660999999999998,0.0,36.983,5.0,1.496000000000009,0.0,1.0,0.0,0.0,1.0,0.0,0.0,41.749,2.0,0.4919999999999973,0.0,1.0,0.0,0.0,42.169,1.0,0.0,0.0,2.0,0.5030000000000143,0.0,51.00100000000001,2.0,1.004000000000019,0.0,1.0,0.0,0.0,35.12899999999999,2.0,0.7150000000000034,0.0,10.272222222222222,0.7222222222222214,10.0,3.0,1987-12-06T00:00:00,WE,ATHERTON,Rachel,1197024565271777,GBR,NCh,ATHERTON Rachel,False,0,2,ATHERTON R,2,48630000,GBR19871206,5,10003434487,TDH,1598,TREK FACTORY RACING DH,2,30
2,2,2002,SEAGRAVE Tahnee,6,42.89,23.379,64.166,100.00299999999999,146.578,171.331,2,25,Finished,10007414016,16.0,140.0,3.0,24.75,22.901999999999997,61.248000000000005,95.686,139.696,164.484,12.0,5.0,Finished,156.0,-6.846999999999981,2.0,0.39000000000000057,-0.5129999999999981,3.0,1.7179999999999964,1.7179999999999964,40.78699999999999,6.0,2.2309999999999945,2.2309999999999945,4.0,2.588999999999998,2.588999999999998,35.836999999999996,9.0,1.1360000000000028,0.8710000000000022,6.0,3.5660000000000025,2.780000000000001,46.575,8.0,2.6210000000000093,0.1910000000000025,6.0,3.9919999999999902,2.1869999999999834,24.752999999999986,2.0,0.4259999999999877,-0.5930000000000177,2.0,0.054999999999999716,-0.5700000000000003,2.0,1.0240000000000011,1.0240000000000011,38.346,2.0,1.5940000000000012,1.5940000000000012,3.0,3.434000000000012,3.434000000000012,34.43800000000001,7.0,2.410000000000011,2.410000000000011,3.0,4.343999999999993,4.343999999999993,44.00999999999999,3.0,1.0390000000000017,0.9099999999999824,3.0,3.7780000000000205,3.7780000000000205,24.78800000000001,1.0,0.0,-0.5659999999999741,6.875,2.316666666666668,15.0,2.0,1995-06-15T00:00:00,WE,SEAGRAVE,Tahnee,1196904306182329,GBR,,SEAGRAVE Tahnee,False,0,2,SEAGRAVE T,2,48630000,GBR19950615,3,10007414016,FMD,1863,TRANSITION BIKES / MUC-OFF FACTORY RACING,2,23,3,2003,SEAGRAVE Tahnee,3,50.77,65.78399999999999,215.55200000000002,244.96099999999998,286.927,316.908,3,21,Finished,30.0,200.0,1.0,29.98,64.814,211.338,240.13400000000001,281.291,310.96,14.0,3.0,Finished,230.0,-5.948000000000036,3.0,1.0530000000000117,0.0,3.0,8.072999999999979,0.0,149.76799999999997,4.0,7.0199999999999525,0.0,3.0,8.342000000000013,0.0,29.40900000000002,3.0,0.3050000000000068,0.0,3.0,9.283000000000015,0.0,41.96600000000001,4.0,1.843999999999994,0.0,3.0,9.083000000000027,0.0,29.980999999999995,2.0,0.05900000000002593,0.0,1.0,0.0,0.0,1.0,0.0,0.0,146.524,1.0,0.0,0.0,1.0,0.0,0.0,28.79599999999999,1.0,0.0,0.0,1.0,0.0,0.0,41.15700000000001,2.0,0.034000000000020236,0.0,1.0,0.0,0.0,29.668999999999986,1.0,0.0,0.0,8.327777777777778,4.68888888888889,14.0,3.0,1995-06-15T00:00:00,WE,SEAGRAVE,Tahnee,1196990205528240,GBR,,SEAGRAVE Tahnee,False,0,3,SEAGRAVE T,3,48660000,GBR19950615,2,10007414016,FMD,1863,TRANSITION BIKES / MUC-OFF FACTORY RACING,3,23,3,2003,SEAGRAVE Tahnee,1,,53.771,97.831,139.726,191.74099999999999,227.22799999999998,3,39,Finished,50.0,,,,,,,,,,,,50.0,,2.0,1.3149999999999975,-20.809,1.0,0.0,-19.110999999999986,44.06,3.0,1.6980000000000075,1.6980000000000075,1.0,0.0,-20.539999999999992,41.895,1.0,0.0,-1.429000000000002,1.0,0.0,-21.164999999999992,52.01500000000002,2.0,0.4180000000000064,-0.625,1.0,0.0,-22.660999999999998,35.48699999999999,1.0,0.0,-1.496000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-06-15T00:00:00,WE,SEAGRAVE,Tahnee,1197024565271778,GBR,,SEAGRAVE Tahnee,False,0,3,SEAGRAVE T,3,48660000,GBR19950615,2,10007414016,FMD,1863,TRANSITION BIKES / MUC-OFF FACTORY RACING,3,23
3,8,2008,CABIROU Marine,4,42.03,24.779,65.175,100.712,144.666,170.12900000000002,6,21,Finished,10009563069,25.0,125.0,4.0,25.46,24.295,63.483999999999995,97.391,140.362,165.935,13.0,4.0,Finished,150.0,-4.193999999999988,7.0,1.7899999999999991,0.8870000000000005,5.0,2.7269999999999968,2.7269999999999968,40.396,5.0,1.8400000000000036,1.8400000000000036,6.0,3.298000000000002,3.298000000000002,35.537000000000006,7.0,0.8360000000000056,0.5710000000000051,4.0,1.6539999999999964,0.8679999999999949,43.95399999999999,1.0,0.0,-2.430000000000007,4.0,2.7899999999999916,0.9849999999999852,25.462999999999994,11.0,1.1359999999999957,0.11699999999999022,6.0,1.4480000000000004,0.8230000000000004,5.0,3.2600000000000047,3.2600000000000047,39.189,5.0,2.4370000000000047,2.4370000000000047,5.0,5.139000000000009,5.139000000000009,33.907000000000004,4.0,1.8790000000000049,1.8790000000000049,4.0,5.009999999999991,5.009999999999991,42.97099999999999,1.0,0.0,-0.1290000000000191,4.0,5.2290000000000125,5.2290000000000125,25.57300000000001,7.0,0.7849999999999966,0.2190000000000225,7.072222222222222,2.1194444444444454,6.0,7.0,1997-03-12T00:00:00,WE,CABIROU,Marine,1196904306182333,FRA,,CABIROU Marine,False,0,8,CABIROU M,6,48750000,FRA19970312,5,10009563069,VVR,2096,VOULVOUL RACING,8,21,4,2004,CABIROU Marine,6,49.3,69.122,219.452,248.975,291.874,322.75,4,20,Finished,16.0,125.0,4.0,30.87,68.834,219.14700000000002,249.423,291.659,321.782,11.0,6.0,Finished,141.0,-0.9680000000000176,6.0,4.3910000000000045,3.3379999999999934,5.0,11.972999999999983,3.9000000000000057,150.32999999999996,5.0,7.581999999999965,0.5620000000000118,5.0,12.355999999999995,4.0139999999999825,29.523,6.0,0.4189999999999827,0.1139999999999759,6.0,14.230000000000016,4.947000000000003,42.899000000000036,8.0,2.7770000000000152,0.9330000000000211,6.0,14.925000000000011,5.8419999999999845,30.875999999999976,6.0,0.9540000000000076,0.8949999999999818,5.0,4.020000000000009,4.020000000000009,4.0,7.808999999999997,7.808999999999997,150.313,2.0,3.7889999999999873,3.7889999999999873,4.0,9.289000000000016,9.289000000000016,30.27600000000001,5.0,1.4800000000000182,1.4800000000000182,4.0,10.367999999999997,10.367999999999997,42.23599999999999,6.0,1.1129999999999995,1.0789999999999793,4.0,10.822000000000005,10.822000000000005,30.12299999999999,5.0,0.4540000000000077,0.4540000000000077,8.575000000000001,4.441666666666666,10.0,8.0,1997-03-12T00:00:00,WE,CABIROU,Marine,1196990205528241,FRA,,CABIROU Marine,False,0,4,CABIROU M,4,48690000,FRA19970312,4,10009563069,VVR,2096,VOULVOUL RACING,4,21,4,2004,CABIROU Marine,39,0.0,,,,,,4,38,DNF,,45.0,11.0,0.0,58.361000000000004,104.181,147.22,201.998,240.655,9.0,9.0,Finished,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.2679999999999945,7.2679999999999945,12.0,11.339,11.339,45.82,14.0,4.5630000000000015,4.071000000000005,10.0,12.209000000000005,12.209000000000005,43.038999999999994,5.0,0.8700000000000045,0.8700000000000045,11.0,16.489000000000004,15.98599999999999,54.77799999999999,10.0,4.781000000000006,3.776999999999987,11.0,19.514000000000014,19.514000000000014,38.65700000000001,11.0,4.243000000000023,3.5280000000000205,0.0,10.994444444444444,14.0,13.0,1997-03-12T00:00:00,WE,CABIROU,Marine,1197024565271779,FRA,,CABIROU Marine,False,0,4,CABIROU M,4,48690000,FRA19970312,4,10009563069,VVR,2096,VOULVOUL RACING,4,21
