4,14,2014,HRASTNIK Monika,8,42.32,25.491,67.223,102.256,148.593,173.685,10,17,Finished,10017602955,12.0,95.0,6.0,25.09,25.733,67.321,101.54,147.683,173.635,7.0,10.0,Finished,107.0,-0.05000000000001137,13.0,2.501999999999999,1.5990000000000002,8.0,4.774999999999999,4.774999999999999,41.732,7.0,3.176000000000002,3.176000000000002,8.0,4.841999999999999,4.841999999999999,35.033,5.0,0.33200000000000074,0.06700000000000017,8.0,5.580999999999988,4.794999999999988,46.33699999999999,6.0,2.382999999999996,-0.047000000000011255,8.0,6.346000000000004,4.540999999999997,25.09200000000001,5.0,0.7650000000000148,-0.2539999999999907,12.0,2.8859999999999992,2.2609999999999992,7.0,7.097000000000001,7.097000000000001,41.588,7.0,4.835999999999999,4.835999999999999,7.0,9.288000000000013,9.288000000000013,34.21900000000001,6.0,2.1910000000000096,2.1910000000000096,6.0,12.330999999999989,12.330999999999989,46.142999999999994,7.0,3.171999999999997,3.042999999999978,6.0,12.929000000000002,12.929000000000002,25.952,9.0,1.1639999999999873,0.5980000000000132,6.969444444444445,2.222222222222223,12.0,5.0,1994-06-07T00:00:00,WE,HRASTNIK,Monika,1196904306182337,SLO,CCh,HRASTNIK Monika,False,0,14,HRASTNIK M,10,48870000,SLO19940607,8,10017602955,,0,,14,24,6,2006,HRASTNIK Monika,7,49.16,70.979,225.106,255.085,297.575,329.662,6,18,Finished,14.0,35.0,12.0,32.08,70.92399999999999,228.648,259.526,301.992,334.228,10.0,7.0,Finished,49.0,4.566000000000031,13.0,6.248000000000005,5.194999999999993,8.0,17.62699999999998,9.554000000000002,154.127,7.0,11.37899999999999,4.359000000000037,7.0,18.466000000000008,10.123999999999997,29.97900000000001,8.0,0.875,0.5699999999999932,7.0,19.930999999999983,10.647999999999966,42.489999999999974,6.0,2.3679999999999666,0.5239999999999725,7.0,21.83699999999999,12.753999999999962,32.08699999999999,12.0,2.1650000000000205,2.1059999999999945,15.0,6.110000000000013,6.110000000000013,12.0,17.310000000000002,17.310000000000002,157.724,12.0,11.199999999999989,11.199999999999989,11.0,19.392000000000024,19.392000000000024,30.87800000000001,8.0,2.082000000000022,2.082000000000022,11.0,20.701000000000025,20.701000000000025,42.46600000000001,8.0,1.3430000000000175,1.3089999999999975,12.0,23.268000000000033,23.268000000000033,32.23599999999999,14.0,2.5670000000000077,2.5670000000000077,8.911111111111111,4.105555555555556,4.0,9.0,1994-06-07T00:00:00,WE,HRASTNIK,Monika,1196990205528243,SLO,CCh,HRASTNIK Monika,False,0,6,HRASTNIK M,6,48750000,SLO19940607,8,10017602955,,0,,6,24,9,2009,HRASTNIK Monika,4,49.48,56.998999999999995,100.94200000000001,144.64600000000002,198.395,235.39,8,34,Finished,25.0,125.0,4.0,36.99,55.303000000000004,99.647,142.596,194.21400000000003,229.597,14.0,4.0,Finished,150.0,-5.792999999999977,5.0,4.542999999999998,-17.580999999999996,4.0,3.1109999999999904,-16.0,43.94299999999999,2.0,1.5809999999999957,1.5809999999999957,4.0,4.919999999999988,-15.620000000000005,43.70399999999999,4.0,1.8089999999999973,0.37999999999999545,4.0,6.653999999999996,-14.510999999999996,53.74900000000002,5.0,2.1520000000000152,1.1090000000000089,4.0,8.161999999999978,-14.499000000000025,36.994999999999976,6.0,1.5079999999999814,0.011999999999972031,6.0,4.209999999999994,4.209999999999994,5.0,6.805000000000009,6.805000000000009,44.34400000000001,7.0,3.0870000000000104,2.595000000000013,4.0,7.585000000000008,7.585000000000008,42.949,3.0,0.7800000000000011,0.7800000000000011,4.0,8.705000000000013,8.201999999999998,51.618,3.0,1.621000000000009,0.6169999999999902,4.0,8.456000000000017,8.456000000000017,35.38300000000001,3.0,0.9690000000000224,0.2540000000000191,10.275,0.7194444444444432,9.0,5.0,1994-06-07T00:00:00,WE,HRASTNIK,Monika,1197024565271783,SLO,CCh,HRASTNIK Monika,False,0,9,HRASTNIK M,8,48810000,SLO19940607,7,10017602955,,0,,9,24
5,5,2005,SIEGENTHALER Emilie,7,42.59,24.842,66.578,101.536,146.705,171.766,5,22,Finished,10004167243,14.0,80.0,7.0,25.06,24.839000000000002,70.361,106.006,151.454,177.593,11.0,6.0,Finished,94.0,5.826999999999997,8.0,1.852999999999998,0.9499999999999992,7.0,4.130000000000003,4.130000000000003,41.736,8.0,3.1800000000000064,3.1800000000000064,7.0,4.122,4.122,34.958,3.0,0.2569999999999979,-0.008000000000002672,7.0,3.693000000000012,2.9070000000000107,45.16900000000001,3.0,1.2150000000000176,-1.2149999999999892,7.0,4.4269999999999925,2.6219999999999857,25.060999999999982,4.0,0.7339999999999804,-0.285000000000025,8.0,1.991999999999997,1.366999999999997,13.0,10.137000000000008,10.137000000000008,45.52200000000001,14.0,8.77000000000001,8.77000000000001,11.0,13.754000000000005,13.754000000000005,35.645,8.0,3.616999999999997,3.616999999999997,7.0,16.102000000000004,16.102000000000004,45.44800000000001,6.0,2.477000000000018,2.347999999999999,7.0,16.887,16.887,26.13899999999998,11.0,1.350999999999971,0.7849999999999966,6.961111111111111,2.2305555555555565,13.0,4.0,1986-09-19T00:00:00,WE,SIEGENTHALER,Emilie,1196904306182332,SUI,,SIEGENTHALER Emilie,False,0,5,SIEGENTHALER,5,48720000,SUI19860919,6,10004167243,PFR,1864,PIVOT FACTORY RACING,5,31,8,2008,SIEGENTHALER Emilie,8,48.9,70.084,224.785,255.893,298.887,331.032,8,16,Finished,12.0,70.0,8.0,32.14,69.00399999999999,221.47299999999998,252.675,295.47,326.60400000000004,9.0,8.0,Finished,82.0,-4.427999999999997,11.0,5.353000000000009,4.299999999999997,7.0,17.305999999999983,9.233000000000004,154.701,8.0,11.952999999999975,4.933000000000021,8.0,19.274,10.931999999999988,31.108000000000004,13.0,2.0039999999999907,1.698999999999984,8.0,21.242999999999995,11.959999999999981,42.994,9.0,2.8719999999999857,1.0279999999999916,8.0,23.206999999999994,14.123999999999967,32.14499999999998,13.0,2.223000000000013,2.1639999999999877,6.0,4.190000000000012,4.190000000000012,7.0,10.13500000000002,10.13500000000002,152.469,6.0,5.944999999999991,5.944999999999991,8.0,12.541000000000027,12.541000000000027,31.202,10.0,2.406000000000006,2.406000000000006,8.0,14.179000000000029,14.179000000000029,42.795000000000016,9.0,1.6720000000000257,1.6380000000000052,8.0,15.644000000000005,15.644000000000005,31.13399999999996,12.0,1.464999999999975,1.464999999999975,8.927777777777779,4.088888888888889,3.0,10.0,1986-09-19T00:00:00,WE,SIEGENTHALER,Emilie,1196990205528245,SUI,,SIEGENTHALER Emilie,False,0,8,SIEGENTHALER,8,48810000,SUI19860919,5,10004167243,PFR,1864,PIVOT FACTORY RACING,8,31,7,2007,SIEGENTHALER Emilie,3,49.48,55.776,99.845,144.556,197.387,235.296,6,36,Finished,30.0,110.0,5.0,37.9,54.994,98.833,143.45,195.31099999999998,232.78,15.0,3.0,Finished,140.0,-2.5159999999999907,4.0,3.3200000000000003,-18.803999999999995,3.0,2.013999999999996,-17.096999999999994,44.069,4.0,1.7070000000000007,1.7070000000000007,3.0,4.8300000000000125,-15.709999999999981,44.71100000000001,9.0,2.8160000000000167,1.3870000000000149,3.0,5.645999999999987,-15.519000000000005,52.83099999999999,4.0,1.2339999999999804,0.19099999999997408,3.0,8.067999999999984,-14.593000000000016,37.90899999999999,10.0,2.421999999999997,0.9259999999999876,5.0,3.900999999999996,3.900999999999996,4.0,5.9910000000000005,5.9910000000000005,43.839,4.0,2.5820000000000007,2.0900000000000034,5.0,8.438999999999991,8.438999999999991,44.61699999999999,9.0,2.4479999999999933,2.4479999999999933,5.0,9.80200000000002,9.299000000000008,51.86100000000002,4.0,1.8640000000000327,0.8600000000000136,5.0,11.63900000000001,11.63900000000001,37.469,9.0,3.0550000000000064,2.3400000000000034,10.527777777777779,0.466666666666665,5.0,5.0,1986-09-19T00:00:00,WE,SIEGENTHALER,Emilie,1197024565271781,SUI,,SIEGENTHALER Emilie,False,0,7,SIEGENTHALER,6,48750000,SUI19860919,6,10004167243,PFR,1864,PIVOT FACTORY RACING,7,31
6,30,2030,CURD Katy,9,42.83,25.01,68.73,106.493,154.205,179.46900000000002,25,2,Finished,10006044292,10.0,70.0,8.0,25.26,25.08,67.73100000000001,104.743,152.632,177.84900000000002,6.0,11.0,Finished,80.0,-1.6200000000000043,9.0,2.021000000000001,1.1180000000000019,9.0,6.282000000000004,6.282000000000004,43.72,10.0,5.1640000000000015,5.1640000000000015,9.0,9.078999999999994,9.078999999999994,37.76299999999999,10.0,3.0619999999999905,2.7969999999999904,9.0,11.193000000000012,10.407000000000009,47.71200000000002,10.0,3.758000000000024,1.3280000000000172,9.0,12.129999999999995,10.324999999999989,25.26399999999998,8.0,0.9369999999999834,-0.08200000000002207,10.0,2.232999999999997,1.6079999999999968,8.0,7.506999999999998,7.506999999999998,42.651,8.0,5.899000000000001,5.899000000000001,8.0,12.491,12.491,37.012,11.0,4.984000000000002,4.984000000000002,8.0,17.28,17.28,47.88900000000001,10.0,4.9180000000000215,4.7890000000000015,8.0,17.143,17.143,25.216999999999985,3.0,0.4289999999999736,-0.13700000000000045,7.016666666666668,2.1750000000000007,9.0,3.0,1989-04-27T00:00:00,WE,CURD,Katy,1196904306182352,GBR,,CURD Katy,False,0,30,CURD K,25,49320000,GBR19890427,209,10006044292,,0,,0,29,9,2009,CURD Katy,19,35.53,68.637,225.43200000000002,265.748,324.04200000000003,370.91,9,15,Finished,,80.0,7.0,46.86,68.445,222.227,252.625,295.056,325.459,7.0,10.0,Finished,80.0,-45.45100000000002,5.0,3.9060000000000064,2.8529999999999944,9.0,17.952999999999975,9.879999999999997,156.795,9.0,14.046999999999967,7.027000000000014,15.0,29.12899999999999,20.786999999999978,40.316,20.0,11.211999999999987,10.906999999999984,19.0,46.397999999999975,37.11499999999995,58.29399999999998,22.0,18.17199999999997,16.327999999999975,19.0,63.085000000000036,54.00200000000001,46.868000000000045,21.0,16.946000000000087,16.887000000000054,4.0,3.631,3.631,9.0,10.88900000000001,10.88900000000001,153.782,9.0,7.25800000000001,7.25800000000001,7.0,12.491000000000017,12.491000000000017,30.398,6.0,1.602000000000004,1.602000000000004,7.0,13.764999999999983,13.764999999999983,42.430999999999976,7.0,1.3079999999999927,1.2739999999999725,7.0,14.499000000000025,14.499000000000025,30.40300000000002,9.0,0.7340000000000373,0.7340000000000373,13.016666666666667,0.0,1.0,15.0,1989-04-27T00:00:00,WE,CURD,Katy,1196990205528246,GBR,,CURD Katy,False,0,9,CURD K,9,48840000,GBR19890427,53,10006044292,,0,,9,29,8,2008,CURD Katy,9,47.34,57.648,103.34200000000001,147.713,202.153,240.993,7,35,Finished,10.0,80.0,7.0,38.84,55.653,100.184,143.485,197.396,236.15400000000002,11.0,7.0,Finished,90.0,-4.838999999999999,7.0,5.192,-16.931999999999995,7.0,5.510999999999997,-13.599999999999996,45.694,12.0,3.3320000000000007,3.3320000000000007,6.0,7.986999999999996,-12.552999999999995,44.371,8.0,2.475999999999999,1.046999999999997,5.0,10.411999999999976,-10.753000000000014,54.44,9.0,2.8429999999999893,1.799999999999983,9.0,13.764999999999983,-8.896000000000015,38.84,16.0,3.3530000000000086,1.8569999999999995,7.0,4.559999999999995,4.559999999999995,6.0,7.341999999999999,7.341999999999999,44.531000000000006,8.0,3.2740000000000014,2.782000000000004,6.0,8.474000000000018,8.474000000000018,43.301000000000016,6.0,1.1320000000000192,1.1320000000000192,6.0,11.887,11.383999999999983,53.91099999999997,7.0,3.9139999999999873,2.9099999999999686,7.0,15.013000000000005,15.013000000000005,38.75800000000001,13.0,4.344000000000023,3.6290000000000187,10.788888888888891,0.20555555555555394,2.0,10.0,1989-04-27T00:00:00,WE,CURD,Katy,1197024565271782,GBR,,CURD Katy,False,0,8,CURD K,7,48780000,GBR19890427,30,10006044292,,0,,8,29
7,13,2013,SALAZAR Mariana,10,42.59,24.721,70.465,108.78299999999999,156.541,181.493,9,18,Finished,10007687838,5.0,60.0,9.0,24.95,24.796,69.34899999999999,105.95100000000001,152.711,178.09599999999998,5.0,12.0,Finished,65.0,-3.396999999999992,6.0,1.731999999999999,0.8290000000000006,11.0,8.017000000000003,8.017000000000003,45.744,14.0,7.188000000000002,7.188000000000002,12.0,11.369000000000002,11.369000000000002,38.318000000000005,12.0,3.616999999999997,3.3519999999999968,10.0,13.528999999999995,12.742999999999995,47.758,11.0,3.8040000000000016,1.3739999999999952,10.0,14.153999999999995,12.348999999999991,24.952,3.0,0.625,-0.3940000000000055,7.0,1.9489999999999978,1.323999999999998,11.0,9.125000000000009,9.125000000000009,44.553,13.0,7.801000000000008,7.801000000000008,10.0,13.698999999999998,13.698999999999998,36.60199999999999,10.0,4.573999999999991,4.573999999999991,9.0,17.35900000000001,17.35900000000001,46.76000000000002,8.0,3.78900000000003,3.6600000000000112,9.0,17.39000000000002,17.39000000000002,25.38499999999999,5.0,0.59699999999998,0.03100000000000591,6.9305555555555545,2.2611111111111133,14.0,4.0,1994-05-06T00:00:00,WE,SALAZAR,Mariana,1196904306182336,ESA,,SALAZAR Mariana,False,0,13,SALAZAR M,9,48840000,ESA19940506,26,10007687838,DOR,1867,DORVAL AM,13,24,10,2010,SALAZAR Mariana,10,48.9,69.585,227.09099999999998,258.031,301.685,333.64300000000003,10,14,Finished,5.0,60.0,9.0,31.95,69.152,221.653,253.74099999999999,296.97700000000003,328.30699999999996,8.0,9.0,Finished,65.0,-5.335999999999956,8.0,4.853999999999999,3.800999999999988,10.0,19.611999999999995,11.539000000000017,157.50600000000003,11.0,14.75800000000001,7.738000000000057,9.0,21.412000000000006,13.069999999999993,30.94,11.0,1.8359999999999843,1.5309999999999775,10.0,24.041,14.757999999999981,43.654,12.0,3.5319999999999823,1.6879999999999882,10.0,25.817999999999987,16.734999999999953,31.957999999999966,11.0,2.0360000000000014,1.9769999999999757,7.0,4.338000000000008,4.338000000000008,8.0,10.314999999999998,10.314999999999998,152.50099999999995,7.0,5.9769999999999746,5.9769999999999746,9.0,13.607000000000026,13.607000000000026,32.08800000000002,13.0,3.29200000000003,3.29200000000003,9.0,15.68599999999998,15.68599999999998,43.23599999999996,13.0,2.112999999999971,2.078999999999951,9.0,17.347000000000037,17.347000000000037,31.330000000000037,13.0,1.6610000000000582,1.6610000000000582,8.875,4.141666666666668,5.0,10.0,1994-05-06T00:00:00,WE,SALAZAR,Mariana,1196990205528247,ESA,,SALAZAR Mariana,False,0,10,SALAZAR M,10,48870000,ESA19940506,22,10007687838,DOR,1867,DORVAL AM,10,24,10,2010,SALAZAR Mariana,8,46.71,57.621,103.15,148.447,204.071,240.985,9,33,Finished,12.0,35.0,12.0,36.91,54.735,104.79700000000001,149.821,206.705,243.56,12.0,6.0,Finished,47.0,2.5749999999999886,6.0,5.164999999999999,-16.958999999999996,6.0,5.319000000000003,-13.791999999999987,45.528999999999996,9.0,3.1670000000000087,3.1670000000000087,8.0,8.721000000000004,-11.818999999999988,45.297,13.0,3.402000000000001,1.9729999999999992,10.0,12.329999999999984,-8.835000000000008,55.624,13.0,4.026999999999987,2.9839999999999804,8.0,13.757000000000005,-8.903999999999996,36.914000000000016,4.0,1.427000000000021,-0.0689999999999884,4.0,3.641999999999996,3.641999999999996,13.0,11.954999999999998,11.954999999999998,50.062,15.0,8.805,8.313000000000002,13.0,14.810000000000002,14.810000000000002,45.023999999999994,13.0,2.855000000000004,2.855000000000004,12.0,21.196000000000023,20.69300000000001,56.88400000000002,14.0,6.887000000000029,5.88300000000001,12.0,22.41900000000001,22.41900000000001,36.85499999999999,8.0,2.4410000000000025,1.725999999999999,10.252777777777775,0.7416666666666671,11.0,11.0,1994-05-06T00:00:00,WE,SALAZAR,Mariana,1197024565271784,ESA,,SALAZAR Mariana,False,0,10,SALAZAR M,9,48840000,ESA19940506,23,10007687838,DOR,1867,DORVAL AM,10,24
8,3,2003,HANNAH Tracey,2,42.26,24.107,64.23,99.43799999999999,143.724,168.829,3,24,Finished,10003732258,40.0,55.0,10.0,25.1,23.703000000000003,63.028999999999996,97.07700000000001,153.333,178.898,15.0,2.0,Finished,95.0,10.068999999999988,5.0,1.1179999999999986,0.21499999999999986,4.0,1.7820000000000036,1.7820000000000036,40.12300000000001,2.0,1.5670000000000073,1.5670000000000073,3.0,2.024000000000001,2.024000000000001,35.208,6.0,0.5069999999999979,0.2419999999999973,2.0,0.7119999999999891,-0.07400000000001228,44.28599999999999,2.0,0.33199999999999363,-2.098000000000013,2.0,1.4900000000000089,-0.3149999999999977,25.105000000000015,6.0,0.77800000000002,-0.24099999999998545,4.0,0.8559999999999981,0.2309999999999981,4.0,2.8050000000000064,2.8050000000000064,39.32600000000001,6.0,2.5740000000000123,2.5740000000000123,4.0,4.825000000000003,4.825000000000003,34.047999999999995,5.0,2.019999999999996,2.019999999999996,11.0,17.980999999999995,17.980999999999995,56.256,16.0,13.285000000000009,13.155999999999993,10.0,18.192000000000007,18.192000000000007,25.565,6.0,0.7769999999999868,0.21100000000001276,6.972222222222222,2.219444444444445,11.0,6.0,1988-06-13T00:00:00,WE,HANNAH,Tracey,1196904306182330,AUS,NCh,HANNAH Tracey,False,0,3,HANNAH T,3,48660000,AUS19880613,2,10003732258,URT,1608,POLYGON UR,3,30,7,2007,HANNAH Tracey,4,51.2,68.024,215.65900000000002,245.135,287.062,316.98400000000004,7,17,Finished,25.0,110.0,5.0,29.92,69.64,221.078,251.78400000000002,292.907,322.744,13.0,4.0,Finished,135.0,5.760000000000048,4.0,3.2930000000000064,2.2399999999999953,4.0,8.179999999999977,0.10699999999999933,147.635,3.0,4.886999999999971,-2.1329999999999814,4.0,8.515999999999991,0.17399999999997814,29.476,5.0,0.3719999999999857,0.06699999999997885,4.0,9.418000000000006,0.1349999999999909,41.92700000000002,3.0,1.8050000000000068,-0.03899999999998727,4.0,9.158999999999992,0.07599999999996497,29.921999999999965,1.0,0.0,-0.05900000000002593,8.0,4.826000000000008,4.826000000000008,6.0,9.740000000000009,9.740000000000009,151.438,4.0,4.913999999999987,4.913999999999987,6.0,11.650000000000004,11.650000000000004,30.70599999999999,7.0,1.9099999999999968,1.9099999999999968,5.0,11.615999999999984,11.615999999999984,41.12299999999999,1.0,0.0,-0.034000000000020236,5.0,11.784000000000047,11.784000000000047,29.837000000000053,2.0,0.1680000000000632,0.1680000000000632,8.311111111111114,4.705555555555557,15.0,2.0,1988-06-13T00:00:00,WE,HANNAH,Tracey,1196990205528244,AUS,NCh,HANNAH Tracey,False,0,7,HANNAH T,7,48780000,AUS19880613,3,10003732258,URT,1608,POLYGON UR,7,30,6,2006,HANNAH Tracey,2,50.98,55.43600000000001,99.536,143.504,195.101,230.608,5,37,Finished,40.0,140.0,3.0,35.5,52.512,94.542,137.55,190.704,225.118,16.0,2.0,Finished,180.0,-5.490000000000008,3.0,2.979999999999997,-19.144000000000002,2.0,1.7049999999999983,-17.40599999999999,44.1,5.0,1.7380000000000069,1.7380000000000069,2.0,3.777999999999992,-16.762,43.96799999999999,5.0,2.0729999999999933,0.6439999999999912,2.0,3.359999999999985,-17.805000000000007,51.59700000000001,1.0,0.0,-1.0430000000000064,2.0,3.3799999999999955,-19.281000000000006,35.50700000000001,2.0,0.020000000000010232,-1.475999999999999,3.0,1.4189999999999967,1.4189999999999967,3.0,1.7000000000000028,1.7000000000000028,42.03,3.0,0.7730000000000032,0.2810000000000059,3.0,2.539000000000016,2.539000000000016,43.00800000000001,4.0,0.8390000000000128,0.8390000000000128,3.0,5.195000000000022,4.692000000000006,53.154,6.0,3.1570000000000107,2.152999999999992,3.0,3.9770000000000043,3.9770000000000043,34.41399999999999,1.0,0.0,-0.7150000000000034,9.861111111111109,1.1333333333333329,13.0,1.0,1988-06-13T00:00:00,WE,HANNAH,Tracey,1197024565271780,AUS,NCh,HANNAH Tracey,False,0,6,HANNAH T,5,48720000,AUS19880613,3,10003732258,URT,1608,POLYGON UR,6,30
