9,9,2009,MILLER Miranda,20,32.93,23.785999999999998,71.733,121.84700000000001,191.868,224.96400000000003,7,20,Finished,10005872726,,45.0,11.0,33.09,23.732,68.13600000000001,105.18700000000001,152.908,179.38400000000001,9.0,8.0,Finished,45.0,-45.58000000000001,3.0,0.7970000000000006,-0.1059999999999981,14.0,9.285000000000004,9.285000000000004,47.946999999999996,17.0,9.391000000000004,9.391000000000004,18.0,24.432999999999996,24.432999999999996,50.11399999999999,19.0,15.41299999999999,15.147999999999987,19.0,48.856,48.06999999999999,70.021,20.0,26.06700000000001,23.636999999999997,20.0,57.625,55.81999999999999,33.096000000000004,22.0,8.769000000000005,7.75,5.0,0.8849999999999979,0.259999999999998,9.0,7.911999999999999,7.911999999999999,44.404,12.0,7.652000000000001,7.652000000000001,9.0,12.935000000000002,12.935000000000002,37.051,12.0,5.023000000000003,5.023000000000003,10.0,17.555999999999983,17.555999999999983,47.72099999999999,9.0,4.75,4.620999999999982,11.0,18.678,18.678,26.476,13.0,1.6879999999999882,1.122000000000014,9.191666666666668,0.0,1.0,14.0,1990-03-02T00:00:00,WE,MILLER,Miranda,1196904306182334,CAN,WCh,MILLER Miranda,False,0,9,MILLER M,7,48780000,CAN19900302,9,10005872726,SGR,1667,SPECIALIZED GRAVITY,9,28,11,2011,MILLER Miranda,14,51.32,69.454,233.264,264.189,308.358,339.195,11,13,Finished,,15.0,14.0,30.83,70.044,233.287,265.325,308.498,338.76099999999997,2.0,15.0,Finished,15.0,-0.4339999999999691,7.0,4.722999999999999,3.669999999999988,15.0,25.785,17.712000000000018,163.81,16.0,21.061999999999983,14.042000000000028,14.0,27.570000000000018,19.228000000000012,30.925000000000008,10.0,1.820999999999998,1.5159999999999911,14.0,30.714000000000002,21.430999999999983,44.16899999999998,15.0,4.046999999999969,2.2029999999999745,14.0,31.370000000000005,22.286999999999978,30.83699999999999,5.0,0.9150000000000204,0.8559999999999945,11.0,5.230000000000004,5.230000000000004,14.0,21.94900000000001,21.94900000000001,163.243,14.0,16.718999999999994,16.718999999999994,14.0,25.191000000000006,25.191000000000006,32.03799999999998,12.0,3.2419999999999902,3.2419999999999902,14.0,27.206999999999994,27.206999999999994,43.173,12.0,2.050000000000012,2.015999999999991,14.0,27.801000000000048,27.801000000000048,30.263000000000034,8.0,0.5940000000000509,0.5940000000000509,8.563888888888886,4.452777777777778,11.0,1.0,1990-03-02T00:00:00,WE,MILLER,Miranda,1196990205528248,CAN,WCh,MILLER Miranda,False,0,11,MILLER M,11,48900000,CAN19900302,9,10005872726,SGR,1667,SPECIALIZED GRAVITY,11,28,13,2013,MILLER Miranda,19,,59.053000000000004,108.35600000000001,153.751,213.054,252.78799999999998,12,30,Finished,,,,,,,,,,,,,0.0,,12.0,6.596999999999994,-15.527,17.0,10.524999999999991,-8.585999999999999,49.303000000000004,23.0,6.9410000000000025,6.9410000000000025,15.0,14.025000000000004,-6.514999999999987,45.39500000000001,15.0,3.5000000000000138,2.0710000000000117,19.0,21.312999999999988,0.14799999999999613,59.303000000000004,27.0,7.705999999999988,6.662999999999983,19.0,25.56,2.8990000000000014,39.73400000000001,22.0,4.247000000000014,2.7510000000000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-03-02T00:00:00,WE,MILLER,Miranda,1197024565271787,CAN,WCh,MILLER Miranda,False,0,13,MILLER M,12,48930000,CAN19900302,9,10005872726,SGR,1667,SPECIALIZED GRAVITY,13,28
10,10,2010,CAPPELLARI Carina,11,41.75,25.451,70.73,108.755,157.709,183.305,8,19,Finished,10006911535,,35.0,12.0,25.59,25.451999999999998,69.571,106.06700000000001,154.042,179.959,10.0,7.0,Finished,35.0,-3.346000000000004,12.0,2.462,1.5590000000000008,13.0,8.282000000000004,8.282000000000004,45.278999999999996,12.0,6.723000000000006,6.723000000000006,11.0,11.340999999999996,11.340999999999996,38.02499999999999,11.0,3.323999999999991,3.0589999999999904,11.0,14.697000000000005,13.911,48.95400000000001,12.0,5.000000000000013,2.5700000000000074,11.0,15.966000000000006,14.161,25.596000000000004,12.0,1.2690000000000057,0.25,11.0,2.6050000000000004,1.9800000000000004,12.0,9.347,9.347,44.119,11.0,7.3670000000000035,7.3670000000000035,13.0,13.814999999999998,13.814999999999998,36.496,9.0,4.4679999999999955,4.4679999999999955,12.0,18.69,18.69,47.97500000000001,11.0,5.004000000000018,4.875,12.0,19.25300000000001,19.25300000000001,25.916999999999998,8.0,1.128999999999991,0.5630000000000166,7.1083333333333325,2.083333333333335,5.0,9.0,1991-11-06T00:00:00,WE,CAPPELLARI,Carina,1196904306182335,SUI,NCh,CAPPELLARI Carina,False,0,10,CAPPELLARI C,8,48810000,SUI19911106,11,10006911535,MNR,2039,HIAG DATA - NS-BIKES FACTORY RACING,10,26,12,2012,CAPPELLARI Carina,12,49.46,72.158,230.90200000000002,262.651,306.457,338.082,12,12,Finished,,45.0,11.0,31.62,70.622,228.955,260.684,304.07599999999996,333.917,4.0,13.0,Finished,45.0,-4.1650000000000205,17.0,7.4270000000000085,6.373999999999995,13.0,23.422999999999966,15.349999999999996,158.74399999999997,13.0,15.995999999999952,8.975999999999997,12.0,26.03200000000001,17.689999999999994,31.749000000000024,16.0,2.6450000000000102,2.3400000000000034,12.0,28.81299999999999,19.529999999999973,43.80599999999998,13.0,3.683999999999969,1.839999999999975,12.0,30.257000000000005,21.173999999999975,31.625,10.0,1.7030000000000314,1.6440000000000057,14.0,5.808000000000009,5.808000000000009,13.0,17.61700000000002,17.61700000000002,158.33300000000003,13.0,11.809000000000026,11.809000000000026,12.0,20.55000000000004,20.55000000000004,31.72900000000001,11.0,2.9330000000000216,2.9330000000000216,12.0,22.785000000000025,22.785000000000025,43.392,14.0,2.269000000000005,2.2349999999999848,11.0,22.956999999999994,22.956999999999994,29.840999999999948,3.0,0.17199999999996862,0.17199999999996862,8.783333333333333,4.233333333333333,6.0,7.0,1991-11-06T00:00:00,WE,CAPPELLARI,Carina,1196990205528249,SUI,NCh,CAPPELLARI Carina,False,0,12,CAPPELLARI C,12,48930000,SUI19911106,10,10006911535,MNR,2039,HIAG DATA - NS-BIKES FACTORY RACING,12,26,11,2011,CAPPELLARI Carina,12,47.49,60.615,105.902,150.903,205.28799999999998,243.06900000000002,10,32,Finished,,60.0,9.0,37.78,57.129,102.445,147.406,201.415,238.208,4.0,14.0,Finished,60.0,-4.860999999999991,17.0,8.158999999999999,-13.964999999999995,13.0,8.070999999999998,-11.039999999999992,45.287,8.0,2.9250000000000043,2.9250000000000043,13.0,11.176999999999992,-9.363,45.00099999999999,11.0,3.1059999999999945,1.6769999999999925,12.0,13.546999999999995,-7.617999999999995,54.38500000000002,8.0,2.788000000000011,1.7450000000000043,12.0,15.840999999999982,-6.8200000000000225,37.78099999999998,9.0,2.2939999999999827,0.7979999999999734,11.0,6.035999999999994,6.035999999999994,10.0,9.602999999999994,9.602999999999994,45.316,13.0,4.0589999999999975,3.5669999999999997,12.0,12.39500000000001,12.39500000000001,44.96100000000001,12.0,2.7920000000000162,2.7920000000000162,10.0,15.906000000000004,15.402999999999993,54.00899999999999,8.0,4.0120000000000005,3.0079999999999814,9.0,17.067000000000007,17.067000000000007,36.793000000000006,7.0,2.379000000000019,1.6640000000000157,10.494444444444444,0.4999999999999982,6.0,8.0,1991-11-06T00:00:00,WE,CAPPELLARI,Carina,1197024565271785,SUI,NCh,CAPPELLARI Carina,False,0,11,CAPPELLARI C,10,48870000,SUI19911106,10,10006911535,MNR,2039,HIAG DATA - NS-BIKES FACTORY RACING,11,26
11,18,2018,RUBESAM Sandra,12,42.01,26.142,70.093,107.85600000000001,158.81,184.03099999999998,13,14,Finished,10052523258,,25.0,13.0,25.22,25.825,68.839,106.023,156.572,182.582,4.0,13.0,Finished,25.0,-1.4490000000000125,14.0,3.1529999999999987,2.25,10.0,7.645000000000002,7.645000000000002,43.95100000000001,11.0,5.395000000000009,5.395000000000009,10.0,10.441999999999991,10.441999999999991,37.76299999999999,10.0,3.0619999999999905,2.7969999999999904,12.0,15.798000000000002,15.012,50.95400000000001,15.0,7.000000000000013,4.5700000000000065,12.0,16.692000000000007,14.887,25.221000000000004,7.0,0.8940000000000055,-0.125,13.0,2.9779999999999984,2.352999999999998,10.0,8.615000000000002,8.615000000000002,43.014,9.0,6.2620000000000005,6.2620000000000005,12.0,13.770999999999999,13.770999999999999,37.184,14.0,5.155999999999999,5.155999999999999,13.0,21.22,21.22,50.54900000000001,13.0,7.578000000000018,7.448999999999997,13.0,21.876000000000005,21.876000000000005,26.00999999999999,10.0,1.22199999999998,0.6560000000000059,7.005555555555556,2.1861111111111127,10.0,8.0,1988-02-10T00:00:00,WE,RUBESAM,Sandra,1196904306182340,GER,,RUBESAM Sandra,False,0,18,RUBESAM S,13,48960000,GER19880210,18,10052523258,,0,,0,30,13,2013,RUBESAM Sandra,16,,70.914,235.06,268.47700000000003,313.138,348.04900000000004,13,11,Finished,,,,,,,,,,,,,0.0,,12.0,6.183000000000009,5.129999999999996,17.0,27.58099999999999,19.508000000000013,164.14600000000004,17.0,21.398,14.378000000000045,16.0,31.857999999999976,23.515999999999966,33.416999999999966,17.0,4.31299999999996,4.007999999999953,16.0,35.493999999999964,26.210999999999963,44.661,17.0,4.538999999999987,2.6949999999999936,16.0,40.22399999999999,31.140999999999966,34.911,17.0,4.989000000000034,4.930000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-02-10T00:00:00,WE,RUBESAM,Sandra,1196990205528250,GER,,RUBESAM Sandra,False,0,13,RUBESAM S,13,48960000,GER19880210,17,10052523258,,0,,13,30,15,2015,RUBESAM Sandra,14,44.45,58.903,105.09700000000001,152.644,208.205,247.794,14,28,Finished,,15.0,14.0,39.58,75.19800000000001,119.256,165.139,219.952,258.827,2.0,16.0,Finished,15.0,11.032999999999989,11.0,6.4469999999999965,-15.677,12.0,7.265999999999992,-11.845,46.194,14.0,3.8320000000000007,3.8320000000000007,14.0,12.918000000000005,-7.621999999999987,47.54700000000001,29.0,5.652000000000014,4.223000000000013,14.0,16.464000000000002,-4.700999999999993,55.56100000000001,12.0,3.963999999999999,2.9209999999999923,14.0,20.566000000000006,-2.0949999999999993,39.589,20.0,4.102000000000004,2.6059999999999945,14.0,24.10499999999999,24.10499999999999,14.0,26.414,26.414,44.05800000000001,6.0,2.8010000000000095,2.309000000000012,14.0,30.12800000000001,30.12800000000001,45.88300000000001,15.0,3.7140000000000133,3.7140000000000133,14.0,34.44300000000001,33.94,54.81299999999999,11.0,4.8160000000000025,3.811999999999984,14.0,37.68600000000001,37.68600000000001,38.875,14.0,4.461000000000013,3.746000000000009,10.994444444444444,0.0,1.0,12.0,1988-02-10T00:00:00,WE,RUBESAM,Sandra,1197024565271789,GER,,RUBESAM Sandra,False,0,15,RUBESAM S,14,48990000,GER19880210,21,10052523258,,0,,15,30
12,17,2017,WIDMANN Veronika,13,41.17,27.265,70.669,109.436,159.132,185.27200000000002,12,15,Finished,10007423312,,15.0,14.0,26.14,27.570999999999998,71.3,108.366,158.06,185.11700000000002,3.0,14.0,Finished,15.0,-0.15500000000000114,16.0,4.276,3.373000000000001,12.0,8.220999999999998,8.220999999999998,43.404,9.0,4.847999999999999,4.847999999999999,13.0,12.022000000000006,12.022000000000006,38.76700000000001,13.0,4.06600000000001,3.801000000000009,13.0,16.120000000000005,15.334000000000005,49.696000000000005,13.0,5.7420000000000035,3.3119999999999976,13.0,17.932999999999993,16.127999999999982,26.139999999999986,13.0,1.812999999999988,0.7939999999999827,16.0,4.724,4.099,14.0,11.075999999999999,11.075999999999999,43.729,10.0,6.977000000000004,6.977000000000004,14.0,16.114000000000004,16.114000000000004,37.066,13.0,5.038000000000004,5.038000000000004,14.0,22.708000000000002,22.708000000000002,49.693999999999996,12.0,6.723000000000013,6.593999999999994,14.0,24.410999999999998,24.410999999999998,27.05699999999999,15.0,2.268999999999977,1.7030000000000032,7.261111111111113,1.930555555555556,4.0,11.0,1993-03-08T00:00:00,WE,WIDMANN,Veronika,1196904306182339,ITA,,WIDMANN Veronika,False,0,17,WIDMANN V,12,48930000,ITA19930308,17,10007423312,FSF,2238,FS FUNN,0,25,14,2014,WIDMANN Veronika,11,47.12,71.229,229.762,260.573,303.922,337.025,14,10,Finished,,55.0,10.0,33.1,70.07300000000001,224.835,255.885,299.41,331.65,5.0,12.0,Finished,55.0,-5.375,14.0,6.498000000000005,5.444999999999993,12.0,22.28299999999999,14.210000000000008,158.53300000000004,12.0,15.784999999999995,8.765000000000043,11.0,23.95399999999998,15.611999999999965,30.810999999999982,9.0,1.7069999999999652,1.4019999999999584,11.0,26.27800000000002,16.995000000000005,43.349000000000046,11.0,3.2270000000000323,1.3830000000000382,11.0,29.199999999999992,20.116999999999962,33.102999999999945,15.0,3.1809999999999827,3.1219999999999573,12.0,5.2589999999999995,5.2589999999999995,10.0,13.497000000000016,13.497000000000016,154.762,10.0,8.238,8.238,10.0,15.751000000000005,15.751000000000005,31.049999999999986,9.0,2.2539999999999907,2.2539999999999907,10.0,18.119000000000025,18.119000000000025,43.52500000000003,15.0,2.402000000000044,2.3680000000000234,10.0,20.69,20.69,32.239999999999945,15.0,2.570999999999969,2.570999999999969,9.194444444444443,3.8222222222222233,2.0,14.0,1993-03-08T00:00:00,WE,WIDMANN,Veronika,1196990205528251,ITA,,WIDMANN Veronika,False,0,14,WIDMANN V,14,48990000,ITA19930308,15,10007423312,FSF,2238,FS FUNN,14,25,12,2012,WIDMANN Veronika,7,48.0,58.201,102.54299999999999,148.101,203.28799999999998,240.68200000000002,11,31,Finished,14.0,70.0,8.0,37.39,56.446000000000005,100.35600000000001,145.657,200.892,237.63099999999997,7.0,11.0,Finished,84.0,-3.050999999999988,8.0,5.744999999999997,-16.378999999999998,5.0,4.712000000000003,-14.398999999999988,44.34200000000001,6.0,1.980000000000011,1.980000000000011,7.0,8.375,-12.164999999999992,45.55799999999999,17.0,3.6629999999999967,2.2339999999999947,8.0,11.546999999999995,-9.617999999999997,55.18700000000001,11.0,3.5900000000000034,2.546999999999997,7.0,13.453999999999981,-9.207000000000024,37.39399999999998,7.0,1.9069999999999825,0.41099999999997294,8.0,5.352999999999994,5.352999999999994,7.0,7.513999999999997,7.513999999999997,43.91,5.0,2.6529999999999987,2.1610000000000014,9.0,10.646000000000015,10.646000000000015,45.301000000000016,14.0,3.1320000000000183,3.1320000000000183,8.0,15.38300000000001,14.879999999999995,55.23499999999999,12.0,5.238,4.2339999999999804,8.0,16.49000000000001,16.49000000000001,36.739,6.0,2.325000000000017,1.6100000000000136,10.386111111111113,0.6083333333333325,8.0,7.0,1993-03-08T00:00:00,WE,WIDMANN,Veronika,1197024565271786,ITA,,WIDMANN Veronika,False,0,12,WIDMANN V,11,48900000,ITA19930308,15,10007423312,FSF,2238,FS FUNN,12,25
13,23,2023,WOHLGENSINGER Alexandra,17,,35.281,80.634,119.944,172.804,203.365,18,9,Finished,10010735153,,,,,,,,,,,,,0.0,,22.0,12.291999999999998,11.389000000000001,19.0,18.186,18.186,45.353,13.0,6.797000000000003,6.797000000000003,17.0,22.53,22.53,39.31,14.0,4.609000000000002,4.344000000000001,17.0,29.791999999999998,29.006,52.86,17.0,8.906000000000006,6.475999999999999,17.0,36.02600000000001,34.221000000000004,30.56100000000001,21.0,6.234000000000008,5.215000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-04-10T00:00:00,WE,WOHLGENSINGER,Alexandra,1196904306182345,SUI,,WOHLGENSINGER Alexandra,False,0,23,WOHLGENSINGE,18,49110000,SUI19840410,41,10010735153,,0,,0,34,20,2020,WOHLGENSINGER Alexandra,18,,72.711,234.80700000000002,279.658,323.959,356.41,18,6,Finished,,,,,,,,,,,,,0.0,,18.0,7.980000000000004,6.9269999999999925,16.0,27.327999999999967,19.254999999999995,162.096,14.0,19.347999999999985,12.328000000000033,19.0,43.039000000000016,34.696999999999996,44.85100000000003,22.0,15.747000000000016,15.442000000000007,18.0,46.315,37.031999999999975,44.30099999999999,16.0,4.178999999999974,2.3349999999999795,18.0,48.585000000000036,39.50200000000001,32.45100000000002,14.0,2.529000000000053,2.4700000000000277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-04-10T00:00:00,WE,WOHLGENSINGER,Alexandra,1196990205528255,SUI,,WOHLGENSINGER Alexandra,False,0,20,WOHLGENSINGE,18,49110000,SUI19840410,37,10010735153,,0,,0,34,23,2023,WOHLGENSINGER Alexandra,31,,64.878,115.044,160.786,229.21099999999998,269.808,21,21,Finished,,,,,,,,,,,,,0.0,,31.0,12.421999999999995,-9.701999999999998,30.0,17.212999999999994,-1.897999999999996,50.166000000000004,28.0,7.804000000000002,7.804000000000002,31.0,21.06,0.5200000000000102,45.742,19.0,3.847000000000008,2.4180000000000064,32.0,37.47,16.305000000000007,68.42500000000001,35.0,16.828000000000007,15.784999999999995,31.0,42.579999999999984,19.918999999999983,40.59699999999997,28.0,5.109999999999985,3.6139999999999763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-04-10T00:00:00,WE,WOHLGENSINGER,Alexandra,1197024565271796,SUI,,WOHLGENSINGER Alexandra,False,0,23,WOHLGENSINGE,21,49200000,SUI19840410,40,10010735153,,0,,0,34
14,16,2016,CHAPPAZ Melanie,18,,27.308000000000003,74.063,114.615,177.16299999999998,205.705,11,16,Finished,10011008066,,,,,,,,,,,,,0.0,,17.0,4.318999999999999,3.4160000000000004,15.0,11.615000000000002,11.615000000000002,46.755,16.0,8.199000000000005,8.199000000000005,15.0,17.200999999999993,17.200999999999993,40.55199999999999,16.0,5.850999999999992,5.585999999999991,18.0,34.15100000000001,33.36500000000001,62.548000000000016,18.0,18.594000000000023,16.164000000000016,18.0,38.366000000000014,36.56100000000001,28.541999999999998,17.0,4.215000000000003,3.1959999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-12T00:00:00,WE,CHAPPAZ,Melanie,1196904306182338,FRA,,CHAPPAZ Melanie,False,0,16,CHAPPAZ M,11,48900000,FRA19990312,12,10011008066,HTH,3167,HOPE TECHNOLOGY,0,19,17,2017,CHAPPAZ Melanie,17,,73.958,241.56900000000002,272.814,319.069,353.74199999999996,15,9,Finished,,,,,,,,,,,,,0.0,,19.0,9.227000000000004,8.173999999999992,19.0,34.08999999999997,26.017,167.611,19.0,24.862999999999968,17.843000000000018,18.0,36.19500000000002,27.85300000000001,31.245000000000033,15.0,2.14100000000002,1.8360000000000127,17.0,41.42500000000001,32.142,46.255,18.0,6.132999999999981,4.288999999999987,17.0,45.91700000000003,36.834,34.673,16.0,4.751000000000033,4.692000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-12T00:00:00,WE,CHAPPAZ,Melanie,1196990205528252,FRA,,CHAPPAZ Melanie,False,0,17,CHAPPAZ M,15,49020000,FRA19990312,12,10011008066,HTH,3167,HOPE TECHNOLOGY,0,19,17,2017,CHAPPAZ Melanie,27,,60.395,108.77600000000001,156.21,218.81,258.598,15,27,Finished,,,,,,,,,,,,,0.0,,16.0,7.939,-14.184999999999995,19.0,10.944999999999993,-8.165999999999997,48.38099999999999,20.0,6.0189999999999975,6.0189999999999975,20.0,16.48400000000001,-4.055999999999982,47.43400000000001,27.0,5.539000000000017,4.110000000000014,29.0,27.068999999999992,5.903999999999996,62.6,32.0,11.002999999999986,9.959999999999981,27.0,31.370000000000005,8.709000000000003,39.78800000000001,23.0,4.301000000000016,2.8050000000000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-12T00:00:00,WE,CHAPPAZ,Melanie,1197024565271790,FRA,,CHAPPAZ Melanie,False,0,17,CHAPPAZ M,15,49020000,FRA19990312,11,10011008066,HTH,3167,HOPE TECHNOLOGY,0,19
15,29,2029,TUTT Aston,19,,29.487,78.226,130.599,195.889,224.45,24,3,Finished,10010911975,,,,,,,,,,,,,0.0,,20.0,6.4979999999999976,5.594999999999999,18.0,15.778,15.778,48.739,18.0,10.183000000000009,10.183000000000009,21.0,33.18499999999999,33.18499999999999,52.37299999999999,20.0,17.671999999999986,17.40699999999999,20.0,52.87700000000001,52.09100000000001,65.29000000000002,19.0,21.336000000000027,18.90600000000002,19.0,57.11099999999999,55.30599999999998,28.560999999999982,18.0,4.2339999999999804,3.214999999999975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-06T00:00:00,WE,TUTT,Aston,1196904306182351,GBR,,TUTT Aston,False,0,29,TUTT A,24,49290000,GBR19981006,200,10010911975,,0,,0,19,23,2023,TUTT Aston,23,,208.18,381.1,415.45099999999996,466.913,512.445,21,3,Finished,,,,,,,,,,,,,0.0,,23.0,143.44899999999998,142.39600000000004,23.0,173.62099999999998,165.54800000000003,172.92000000000004,20.0,30.172,23.152000000000047,23.0,178.83200000000005,170.49,34.351,18.0,5.246999999999987,4.941999999999979,23.0,189.269,179.986,51.46199999999999,21.0,11.339999999999973,9.495999999999981,23.0,204.6200000000001,195.53700000000003,45.53200000000004,20.0,15.610000000000069,15.551000000000045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-06T00:00:00,WE,TUTT,Aston,1196990205528258,GBR,,TUTT Aston,False,0,23,TUTT A,21,49200000,GBR19981006,145,10010911975,,0,,0,19,38,2038,TUTT Aston,35,,73.547,123.455,172.01,234.72,275.164,36,6,Finished,,,,,,,,,,,,,0.0,,36.0,21.090999999999994,-1.0330000000000013,35.0,25.623999999999995,6.513000000000004,49.908,27.0,7.5460000000000065,7.5460000000000065,36.0,32.28399999999999,11.744000000000002,48.55499999999999,34.0,6.6599999999999975,5.2309999999999945,35.0,42.97899999999999,21.813999999999997,62.71000000000001,33.0,11.113,10.069999999999991,35.0,47.93599999999998,25.274999999999977,40.44399999999999,27.0,4.956999999999994,3.4609999999999843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-06T00:00:00,WE,TUTT,Aston,1197024565271811,GBR,,TUTT Aston,False,0,38,TUTT A,36,49650000,GBR19981006,144,10010911975,,0,,0,19
16,21,2021,LESOIN Flora,23,,,,,,,16,11,DNF,10009734134,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-11-17T00:00:00,WE,LESOIN,Flora,1196904306182343,FRA,,LESOIN Flora,False,0,21,LESOIN F,16,49050000,FRA19991117,27,10009734134,,0,,0,18,22,2022,LESOIN Flora,21,,76.505,259.52299999999997,298.416,346.652,386.246,20,4,Finished,,,,,,,,,,,,,0.0,,21.0,11.774,10.720999999999991,21.0,52.04400000000001,43.97100000000003,183.01800000000003,22.0,40.27000000000001,33.25000000000006,21.0,61.797,53.454999999999984,38.892999999999965,19.0,9.78899999999996,9.483999999999954,21.0,69.00799999999998,59.72499999999997,48.23599999999999,20.0,8.113999999999976,6.269999999999982,21.0,78.42099999999998,69.33799999999997,39.594,18.0,9.672000000000024,9.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-11-17T00:00:00,WE,LESOIN,Flora,1196990205528257,FRA,,LESOIN Flora,False,0,22,LESOIN F,20,49170000,FRA19991117,44,10009734134,,0,,0,18,28,2028,LESOIN Flora,34,,67.453,119.869,171.076,232.204,274.637,26,16,Finished,,,,,,,,,,,,,0.0,,33.0,14.997,-7.126999999999995,33.0,22.038,2.9270000000000067,52.416000000000004,35.0,10.054000000000002,10.054000000000002,35.0,31.349999999999994,10.810000000000002,51.207,36.0,9.311999999999998,7.8829999999999965,34.0,40.463,19.298,61.12800000000002,31.0,9.531000000000006,8.488,34.0,47.40899999999999,24.74799999999999,42.43299999999999,32.0,6.945999999999998,5.449999999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-11-17T00:00:00,WE,LESOIN,Flora,1197024565271801,FRA,,LESOIN Flora,False,0,28,LESOIN F,26,49350000,FRA19991117,51,10009734134,,0,,0,18
